run_id,year,mean_output,sd_output
11,2089,1189465.8,39335.6
11,2090,1186864.4,32507.4
11,2091,1192737.8,31803.3
11,2092,1190731.2,31200
11,2093,1172573.5,30301.2
11,2094,1174662.6,22669.8
11,2095,1164214.8,18216.6
11,2096,1169999,16997
11,2097,1173883.4,16997
11,2098,1167397.1,16652
11,2099,1172940,15458.2
11,2100,1161352.1,15458.2
11,2101,1157365,15163.1
11,2102,1175769.1,14191.8
11,2103,1177666.2,11879.9
11,2104,1170384.6,11879.9
11,2105,1182229.9,11558.1
11,2106,1162876.1,11558.1
11,2107,1160275.1,11055.8
11,2108,1153377,11055.8
11,2109,1135912.9,10799.4
11,2110,1133621.8,5942.7
11,2111,1125353.9,4986.3
11,2112,1130081.9,4438.7
11,2113,1132992.6,4438.7
11,2114,1128488,4438.7
11,2115,1143907.1,3599.1
11,2116,1139933.4,3277.2
11,2117,1142710.4,3254.3
11,2118,1132986.5,3254.3
11,2119,1135417.2,11772.1
11,2120,1156989.1,10409.7
11,2121,1158996,10276.2
11,2122,1179378.1,9153
11,2123,1171379.4,8566.8
11,2124,1152761,1850.7
11,2125,1160875.2,1635.8
11,2126,1164239.4,1614
11,2127,1154848.4,1614
11,2128,1183409.1,1614
11,2129,1173869.5,1614
11,2130,1199433.2,49419
11,2131,1201095.6,51491.9
11,2132,1201443.1,54939.8
11,2133,1205472,57089.4
11,2134,1208591.1,61910.7
11,2135,1209748,63441.6
11,2136,1207643.2,64503.8
11,2137,1213152.2,69741
11,2138,1198053.1,69239
11,2139,1229965.8,77950.8
11,2140,1229889.6,76650.9
11,2141,1227061.4,78720.8
11,2142,1209867.6,73367.9
11,2143,1195389,69042.7
11,2144,1201787.6,66474.9
11,2145,1197005.4,62390.1
11,2146,1189632.6,58842.8
11,2147,1186606.8,57148.2
11,2148,1184570.5,53054.3
11,2149,1186536.2,51218.3
11,2150,1197103,48176.5
11,2151,1182519.2,119989.6
11,2152,1179360.1,122218.4
11,2153,1226905.9,141931.7
11,2154,1225057.4,154100.1
11,2155,1233936.1,171564.1
11,2156,1229285.1,180990.5
11,2157,1231741.9,186342
11,2158,1223862.2,197413.5
11,2159,1209756.2,202531.8
11,2160,1205538.1,207641.9
11,2161,1197355,211857.7
11,2162,1230295.1,236809.5
11,2163,1228327.8,240024.6
11,2164,1220356.9,236628.6
11,2165,1240720.5,247829.5
11,2166,1239981,242895.2
11,2167,1247020.2,254392.7
11,2168,1249599.9,254202.8
11,2169,1223888.8,237694.3
11,2170,1210097,225615.4
11,2171,1193383.6,216192.4
11,2172,1182113,208318.2
11,2173,1175128.6,198241.8
11,2174,1192729.4,205220.4
11,2175,1178388.1,185091.2
11,2176,1161207.1,168122.3
11,2177,1141315.6,147974.3
11,2178,1125511,135938.6
11,2179,1117709.2,121547.5
11,2180,1125388.9,114293.9
11,2181,1126234,111885.6
11,2182,1117943.8,101908.8
11,2183,1125272.2,93769.1
11,2184,1121269.9,86542.1
11,2185,1117733,75699.1
11,2186,1122521.1,62377.4
11,2187,1147646.1,56844.2
11,2188,1152958,45229.7
11,2189,1151822.5,45229.7
11,2190,1160591.1,35962.1
11,2191,1160081.1,32596.7
11,2192,1155525.4,30210.9
11,2193,1174187.8,20442.4
11,2194,1172411.9,18973.9
11,2195,1173712.4,18278.6
11,2196,1175946.6,16968
11,2197,1176796.2,16419.4
11,2198,1174969.8,15934.9
11,2199,1172566.1,15879.8
11,2200,1172185.6,15879.8
11,2201,1177698.9,12813.4
11,2202,1160060.2,12298.5
11,2203,1159310,11189.6
11,2204,1159598.6,11073.6
11,2205,1166722.9,10952.7
11,2206,1158728,10952.7
11,2207,1155745,10952.7
11,2208,1145167.8,10952.7
11,2209,1168693.2,78905.9
11,2210,1174993.6,78715.8
11,2211,1163296.5,71700.4
11,2212,1170684.1,70479.3
11,2213,1172882,67353.9
11,2214,1202635.4,65430
11,2215,1242119,66407.1
11,2216,1275436.1,64981.6
11,2217,1276636.6,60412.7
11,2218,1299143.8,57350.5
11,2219,1306800.2,54664.4
11,2220,1314495.8,52683.6
11,2221,1312584.2,48434.8
11,2222,1309424.2,48053
11,2223,1303864.9,42194.2
11,2224,1301941.6,39692.1
11,2225,1287634.5,35658.5
11,2226,1275703.9,72066.6
11,2227,1260515.1,63946.6
11,2228,1264855.4,62647.4
11,2229,1256143.1,57044
11,2230,1241543.2,51002.7
11,2231,1232237.5,44776.8
11,2232,1230026.5,42936
11,2233,1228468,42329.4
11,2234,1211797.2,42390.4
11,2235,1205192.1,41907.3
11,2236,1197265.1,35542.9
11,2237,1196310.4,35542.9
11,2238,1226894,34416.4
11,2239,1233460.9,31031.5
11,2240,1229902,27548.8
11,2241,1228871.1,26706.7
11,2242,1229966.2,21810.1
11,2243,1225655.8,90773.7
11,2244,1288411.4,105784.4
11,2245,1274942.9,110752.9
11,2246,1258880.4,112519
11,2247,1257502.2,120664.9
11,2248,1263503.5,129474.2
11,2249,1264583.8,141871.8
11,2250,1256216,144910.5
11,2251,1251614.8,139440.5
11,2252,1233733.1,132652.5
11,2253,1228970.9,129436.4
11,2254,1221332.4,130597.2
11,2255,1215974.5,127860.7
11,2256,1200168.4,120455.1
11,2257,1196452.2,116445
11,2258,1191538.5,109863.8
11,2259,1188323,105097.3
11,2260,1206649.4,103086.2
11,2261,1207454.4,100271.9
11,2262,1200074.6,95527.7
11,2263,1198349.1,93570.4
11,2264,1193695.2,88863.4
11,2265,1181915.2,81386.5
11,2266,1182635.2,78173.8
11,2267,1204207.9,78627.2
11,2268,1207453,71563.3
11,2269,1232236.1,66198.1
11,2270,1227497.4,61871.7
11,2271,1236411.9,60334.5
11,2272,1229669.5,52162.2
11,2273,1224837.9,51550.7
11,2274,1229176.4,51550.7
11,2275,1218668.5,50994.1
11,2276,1201636.1,46857
11,2277,1222525.2,46227.8
11,2278,1218895.6,42861.4
11,2279,1218916.5,37370.1
11,2280,1205670.1,29799
11,2281,1177494.4,29201.6
11,2282,1170710.5,29103
11,2283,1149894,29103
11,2284,1139267.1,29053.1
11,2285,1138095.1,23410.2
11,2286,1136328.9,23410.2
11,2287,1128951.5,22246.7
11,2288,1117158.8,22246.7
11,2289,1125296,18121.6
11,2290,1142613.1,16197.9
11,2291,1141379.2,16197.9
11,2292,1137758.9,16197.9
11,2293,1134513,16197.9
11,2294,1128684.4,15607.2
11,2295,1122120.6,13423.3
11,2296,1112826.2,13423.3
11,2297,1108012.9,13423.3
11,2298,1112038,9744
11,2299,1119384.1,7994.8
11,2300,1130432.1,7994.8
11,2301,1119258.1,7994.8
11,2302,1110072.9,7862.9
11,2303,1111674,6234.3
11,2304,1100477.9,6234.3
11,2305,1098560.4,6234.3
11,2306,1127929.8,5025
11,2307,1120750,5025
11,2308,1122395.4,4893.8
11,2309,1127467.1,4504.5
11,2310,1124819.6,4358.3
11,2311,1127374,4215.8
11,2312,1125258.5,4215.8
11,2313,1147481.5,2737.1
11,2314,1144779,2737.1
11,2315,1134212.2,2737.1
11,2316,1139015.5,2582.9
11,2317,1134814.4,44565
11,2318,1128925.2,43357.6
11,2319,1159861.5,44978.3
11,2320,1162199.5,47512.8
11,2321,1178837.1,51002.1
11,2322,1172575.2,53852.6
11,2323,1169696.6,51565.1
11,2324,1182407.9,53375.9
11,2325,1185663.5,52939
11,2326,1186420.8,50932.3
11,2327,1185936.1,48119.7
11,2328,1184680.4,43887
11,2329,1198671.8,42288.1
11,2330,1210365.5,106577.5
11,2331,1201330.2,114043.3
11,2332,1236870.9,130662.7
11,2333,1233985.2,144890.6
11,2334,1228575.6,160455.2
11,2335,1230358.1,166059.5
11,2336,1243907.5,186540.4
11,2337,1241345.1,192828.6
11,2338,1229925.2,200734.4
11,2339,1235413.4,203762.6
11,2340,1250466,222312.9
11,2341,1244373,228014.1
11,2342,1266616.8,244956.2
11,2343,1274803.5,267647.8
11,2344,1271546.5,274882.2
11,2345,1280429.2,285905.4
11,2346,1286461.6,298609.3
11,2347,1281630.8,302371.2
11,2348,1290933.2,307328.3
11,2349,1295922.2,310788.4
11,2350,1293530.6,302968.9
11,2351,1288296.4,292848.4
11,2352,1299150.1,300098.8
11,2353,1282136.8,284779.5
11,2354,1261187.6,265712.2
11,2355,1244190.4,249002.4
11,2356,1237373.1,238610.3
11,2357,1260654.1,236749.7
11,2358,1243017.1,218471.4
11,2359,1243696.4,212549.3
11,2360,1235464.6,196032
11,2361,1212490.9,173189
11,2362,1223099.6,159817.9
11,2363,1207006,137294.3
11,2364,1206821,123817.9
11,2365,1199865.4,115100.1
11,2366,1232423.9,112656.7
11,2367,1230484.4,99493.1
11,2368,1227024.9,87175.4
11,2369,1211002.1,78423.8
11,2370,1209748.1,72326.6
11,2371,1214186.9,70567.5
11,2372,1210746.1,60222.2
11,2373,1220809.5,46112.3
11,2374,1217732.5,45612.5
11,2375,1209032.9,45612.5
11,2376,1214174.1,43608.1
11,2377,1247068.4,38150.2
11,2378,1252952.1,38150.2
11,2379,1252742.4,35117.3
11,2380,1259589.8,27284.4
11,2381,1264849,24459.1
11,2382,1261910.5,24459.1
11,2383,1258638.4,21544.9
11,2384,1256853.1,14270.8
11,2385,1270248.5,167730.7
11,2386,1294413.6,182279.1
11,2387,1299976,187495.5
11,2388,1296486.9,190653.9
11,2389,1285694.4,197662.6
11,2390,1256705.8,191604.9
11,2391,1297333.6,209956.5
11,2392,1298582.8,215197.1
11,2393,1287831.9,211813.6
11,2394,1289978.4,214891
11,2395,1297484.4,218750.6
11,2396,1297210.5,214352.7
11,2397,1310801.5,213847.2
11,2398,1300400.2,199849.7
11,2399,1281453.8,187009
11,2400,1255675.4,162837.2
11,2401,1251548.9,153902.3
11,2402,1238671.9,136552.2
11,2403,1247126,133279.8
11,2404,1228350.4,121933
11,2405,1216963.9,110401.3
11,2406,1209692.2,109194.5
11,2407,1219336.5,109194.5
11,2408,1222566.4,107954
11,2409,1216189.6,94506.4
11,2410,1202836.2,83641.6
11,2411,1191426,79965.8
11,2412,1189696.4,72173
11,2413,1179613.6,70749.7
11,2414,1185473.9,63612.2
11,2415,1170490.8,53002.7
11,2416,1176421.9,45904.2
11,2417,1174002.8,36539.5
11,2418,1203242.6,33920.8
11,2419,1205150.6,26285.2
11,2420,1206825.4,25917.5
11,2421,1197486,23529.3
11,2422,1195851.2,21544.1
11,2423,1193767.1,20930
11,2424,1237930.8,20930
11,2425,1238004.1,20492.2
11,2426,1228699.9,19592.8
11,2427,1231305,14765
11,2428,1236679.5,14765
11,2429,1234110.8,14765
11,2430,1244496.2,10716.2
11,2431,1233931.8,10716.2
11,2432,1230112.8,10716.2
11,2433,1220611.8,10716.2
11,2434,1224523,9239.3
11,2435,1222721.5,9089.8
11,2436,1253506.8,5232.3
11,2437,1248130,5232.3
11,2438,1260757.6,4158.3
11,2439,1253121.5,3979.1
11,2440,1257622.4,60309.7
11,2441,1249189.8,58821.6
11,2442,1242582.4,58516.8
11,2443,1244709.5,59465
11,2444,1252735.1,61558.1
11,2445,1250537.4,57372.5
11,2446,1267240.6,56588.8
11,2447,1281148.4,54277.3
11,2448,1310997,51766.5
11,2449,1294885,45486.3
11,2450,1333354.5,43659.3
11,2451,1330878.2,156581.5
11,2452,1336378,174077.6
11,2453,1328467.5,179425.6
11,2454,1322657.8,193653.4
11,2455,1325177.2,206152.1
11,2456,1344803.1,232330.7
11,2457,1324436.2,240288.9
11,2458,1332941.4,250247.4
11,2459,1332642.6,263651.2
11,2460,1323511.1,280575.5
11,2461,1318509.9,302368.3
11,2462,1353988,325000.1
11,2463,1354394.2,334071.6
11,2464,1351665.4,334306.7
11,2465,1351515,342650.9
11,2466,1332768,332762.3
11,2467,1305767.1,312339.3
11,2468,1299183.2,301924.1
11,2469,1288614.4,286989.7
11,2470,1297541.8,304275.2
11,2471,1296895.6,311038.1
11,2472,1301348.6,310704.9
11,2473,1304971.1,314258.7
11,2474,1310558.9,320430.5
11,2475,1319789.9,331828.3
11,2476,1313287.1,318589.2
11,2477,1317408.8,319165.8
11,2478,1339968.9,326694.7
11,2479,1348843.5,323255.8
11,2480,1373897.6,325729.1
11,2481,1365844.6,306742.3
11,2482,1365704.2,296416
11,2483,1366589.1,280826.7
11,2484,1360619.8,271329.3
11,2485,1360579.6,252695
11,2486,1360326,248421.3
11,2487,1357546.2,243606.6
11,2488,1366078.2,241820.4
11,2489,1333845.1,202925.9
11,2490,1313949.8,179182.5
11,2491,1354473.9,176985.2
11,2492,1341185.6,176062.3
11,2493,1341704.5,171497.2
11,2494,1349920.5,166951.6
11,2495,1360225,167057.8
11,2496,1341545.4,163772.6
11,2497,1353195.4,163827.9
11,2498,1337784.9,147529.1
11,2499,1309569.8,130421.7
11,2500,1296613.4,130421.7
12,2000,1200767.5,10543.1
12,2001,1216859.9,9020.8
12,2002,1220017.4,51441.8
12,2003,1229424.8,52197.1
12,2004,1217179.5,48118.7
12,2005,1247658.1,50401.8
12,2006,1253027.8,51099.8
12,2007,1260633.6,49699.1
12,2008,1254931.8,45910.5
12,2009,1259835.4,44725.2
12,2010,1249437.9,40996.8
12,2011,1225930.1,34716.6
12,2012,1214654.1,29707
12,2013,1212730,28679.1
12,2014,1200864.4,26348
12,2015,1206331.4,25045.2
12,2016,1210441,42197
12,2017,1202304.2,41516.7
12,2018,1208946.4,38481.6
12,2019,1251236.9,93366.2
12,2020,1252887,97911.1
12,2021,1268410.8,108985.4
12,2022,1278552.6,110549.3
12,2023,1277768.5,114961.4
12,2024,1283050.6,120037
12,2025,1299361.8,123363.3
12,2026,1283206.1,118693.5
12,2027,1284445.9,123704.4
12,2028,1335673.2,136681.1
12,2029,1318444.5,133848.9
12,2030,1329768.1,138711.6
12,2031,1318725.4,134313.9
12,2032,1328787.8,129863.4
12,2033,1296064,117138.8
12,2034,1283808.1,110225.1
12,2035,1278756.2,105907.7
12,2036,1270294.2,103048.4
12,2037,1296163.4,102296.5
12,2038,1266286.9,90210.2
12,2039,1260509.9,86197.6
12,2040,1262022.5,84610.7
12,2041,1263683.4,80320.6
12,2042,1268007.6,75802.7
12,2043,1256020,74779.3
12,2044,1250793.5,73833.8
12,2045,1234003.1,67519.3
12,2046,1229568.8,67196.1
12,2047,1220419,60662.1
12,2048,1234072.5,56900.7
12,2049,1224179,50583.9
12,2050,1211390.6,59574.1
12,2051,1225101.5,54560.8
12,2052,1222385.5,52672
12,2053,1213928.8,46810.8
12,2054,1207345.6,41570.5
12,2055,1204181.2,39388.7
12,2056,1215316,35819.4
12,2057,1225289.5,32191.2
12,2058,1218413.1,28899.1
12,2059,1215896,23459
12,2060,1212683.2,22708.4
12,2061,1209916.6,21608.7
12,2062,1218856.6,20439.4
12,2063,1216887.5,19952
12,2064,1218316.4,19587.1
12,2065,1232841.5,104612.6
12,2066,1235950.5,109630.9
12,2067,1238201.5,115638.9
12,2068,1230195.1,117130
12,2069,1234570.4,121398.8
12,2070,1220235.6,118649.4
12,2071,1225148.9,117980.8
12,2072,1228531.2,116923.5
12,2073,1259381.5,121534.3
12,2074,1256740.6,115840.9
12,2075,1246303.5,111260.1
12,2076,1245225.2,110194.8
12,2077,1232007.6,101559.9
12,2078,1221598.8,94345.3
12,2079,1215585.5,88595.9
12,2080,1211298.6,81289.4
12,2081,1202502,74235.5
12,2082,1207459.8,71591.5
12,2083,1196067.9,67718.7
12,2084,1198173.6,63210.9
12,2085,1192043.6,57365.8
12,2086,1180611,49441
12,2087,1187062.5,47186.2
12,2088,1185280,43703.3
12,2089,1189465.8,39335.6
12,2090,1186864.4,32507.4
12,2091,1192737.8,31803.3
12,2092,1190731.2,31200
12,2093,1172573.5,30301.2
12,2094,1174662.6,22669.8
12,2095,1164214.8,18216.6
12,2096,1169999,16997
12,2097,1173883.4,16997
12,2098,1167397.1,16652
12,2099,1172940,15458.2
12,2100,1161352.1,15458.2
12,2101,1157365,15163.1
12,2102,1175769.1,14191.8
12,2103,1177666.2,11879.9
12,2104,1170384.6,11879.9
12,2105,1182229.9,11558.1
12,2106,1162876.1,11558.1
12,2107,1160275.1,11055.8
12,2108,1153377,11055.8
12,2109,1135912.9,10799.4
12,2110,1133621.8,5942.7
12,2111,1125353.9,4986.3
12,2112,1130081.9,4438.7
12,2113,1132992.6,4438.7
12,2114,1128488,4438.7
12,2115,1143907.1,3599.1
12,2116,1139933.4,3277.2
12,2117,1142710.4,3254.3
12,2118,1132986.5,3254.3
12,2119,1135417.2,11772.1
12,2120,1156989.1,10409.7
12,2121,1158996,10276.2
12,2122,1179378.1,9153
12,2123,1171379.4,8566.8
12,2124,1152761,1850.7
12,2125,1160875.2,1635.8
12,2126,1164239.4,1614
12,2127,1154848.4,1614
12,2128,1183409.1,1614
12,2129,1173869.5,1614
12,2130,1199433.2,49419
12,2131,1201095.6,51491.9
12,2132,1201443.1,54939.8
12,2133,1205472,57089.4
12,2134,1208591.1,61910.7
12,2135,1209748,63441.6
12,2136,1207643.2,64503.8
12,2137,1213152.2,69741
12,2138,1198053.1,69239
12,2139,1229965.8,77950.8
12,2140,1229889.6,76650.9
12,2141,1227061.4,78720.8
12,2142,1209867.6,73367.9
12,2143,1195389,69042.7
12,2144,1201787.6,66474.9
12,2145,1197005.4,62390.1
12,2146,1189632.6,58842.8
12,2147,1186606.8,57148.2
12,2148,1184570.5,53054.3
12,2149,1186536.2,51218.3
12,2150,1197103,48176.5
12,2151,1182519.2,119989.6
12,2152,1179360.1,122218.4
12,2153,1226905.9,141931.7
12,2154,1225057.4,154100.1
12,2155,1233936.1,171564.1
12,2156,1229285.1,180990.5
12,2157,1231741.9,186342
12,2158,1223862.2,197413.5
12,2159,1209756.2,202531.8
12,2160,1205538.1,207641.9
12,2161,1197355,211857.7
12,2162,1230295.1,236809.5
12,2163,1228327.8,240024.6
12,2164,1220356.9,236628.6
12,2165,1240720.5,247829.5
12,2166,1239981,242895.2
12,2167,1247020.2,254392.7
12,2168,1249599.9,254202.8
12,2169,1223888.8,237694.3
12,2170,1210097,225615.4
12,2171,1193383.6,216192.4
12,2172,1182113,208318.2
12,2173,1175128.6,198241.8
12,2174,1192729.4,205220.4
12,2175,1178388.1,185091.2
12,2176,1161207.1,168122.3
12,2177,1141315.6,147974.3
12,2178,1125511,135938.6
12,2179,1117709.2,121547.5
12,2180,1125388.9,114293.9
12,2181,1126234,111885.6
12,2182,1117943.8,101908.8
12,2183,1125272.2,93769.1
12,2184,1121269.9,86542.1
12,2185,1117733,75699.1
12,2186,1122521.1,62377.4
12,2187,1147646.1,56844.2
12,2188,1152958,45229.7
12,2189,1151822.5,45229.7
12,2190,1160591.1,35962.1
12,2191,1160081.1,32596.7
12,2192,1155525.4,30210.9
12,2193,1174187.8,20442.4
12,2194,1172411.9,18973.9
12,2195,1173712.4,18278.6
12,2196,1175946.6,16968
12,2197,1176796.2,16419.4
12,2198,1174969.8,15934.9
12,2199,1172566.1,15879.8
12,2200,1172185.6,15879.8
12,2201,1177698.9,12813.4
12,2202,1160060.2,12298.5
12,2203,1159310,11189.6
12,2204,1159598.6,11073.6
12,2205,1166722.9,10952.7
12,2206,1158728,10952.7
12,2207,1155745,10952.7
12,2208,1145167.8,10952.7
12,2209,1168693.2,78905.9
12,2210,1174993.6,78715.8
12,2211,1163296.5,71700.4
12,2212,1170684.1,70479.3
12,2213,1172882,67353.9
12,2214,1202635.4,65430
12,2215,1242119,66407.1
12,2216,1275436.1,64981.6
12,2217,1276636.6,60412.7
12,2218,1299143.8,57350.5
12,2219,1306800.2,54664.4
12,2220,1314495.8,52683.6
12,2221,1312584.2,48434.8
12,2222,1309424.2,48053
12,2223,1303864.9,42194.2
12,2224,1301941.6,39692.1
12,2225,1287634.5,35658.5
12,2226,1275703.9,72066.6
12,2227,1260515.1,63946.6
12,2228,1264855.4,62647.4
12,2229,1256143.1,57044
12,2230,1241543.2,51002.7
12,2231,1232237.5,44776.8
12,2232,1230026.5,42936
12,2233,1228468,42329.4
12,2234,1211797.2,42390.4
12,2235,1205192.1,41907.3
12,2236,1197265.1,35542.9
12,2237,1196310.4,35542.9
12,2238,1226894,34416.4
12,2239,1233460.9,31031.5
12,2240,1229902,27548.8
12,2241,1228871.1,26706.7
12,2242,1229966.2,21810.1
12,2243,1225655.8,90773.7
12,2244,1288411.4,105784.4
12,2245,1274942.9,110752.9
12,2246,1258880.4,112519
12,2247,1257502.2,120664.9
12,2248,1263503.5,129474.2
12,2249,1264583.8,141871.8
12,2250,1256216,144910.5
12,2251,1251614.8,139440.5
12,2252,1233733.1,132652.5
12,2253,1228970.9,129436.4
12,2254,1221332.4,130597.2
12,2255,1215974.5,127860.7
12,2256,1200168.4,120455.1
12,2257,1196452.2,116445
12,2258,1191538.5,109863.8
12,2259,1188323,105097.3
12,2260,1206649.4,103086.2
12,2261,1207454.4,100271.9
12,2262,1200074.6,95527.7
12,2263,1198349.1,93570.4
12,2264,1193695.2,88863.4
12,2265,1181915.2,81386.5
12,2266,1182635.2,78173.8
12,2267,1204207.9,78627.2
12,2268,1207453,71563.3
12,2269,1232236.1,66198.1
12,2270,1227497.4,61871.7
12,2271,1236411.9,60334.5
12,2272,1229669.5,52162.2
12,2273,1224837.9,51550.7
12,2274,1229176.4,51550.7
12,2275,1218668.5,50994.1
12,2276,1201636.1,46857
12,2277,1222525.2,46227.8
12,2278,1218895.6,42861.4
12,2279,1218916.5,37370.1
12,2280,1205670.1,29799
12,2281,1177494.4,29201.6
12,2282,1170710.5,29103
12,2283,1149894,29103
12,2284,1139267.1,29053.1
12,2285,1138095.1,23410.2
12,2286,1136328.9,23410.2
12,2287,1128951.5,22246.7
12,2288,1117158.8,22246.7
12,2289,1125296,18121.6
12,2290,1142613.1,16197.9
12,2291,1141379.2,16197.9
12,2292,1137758.9,16197.9
12,2293,1134513,16197.9
12,2294,1128684.4,15607.2
12,2295,1122120.6,13423.3
12,2296,1112826.2,13423.3
12,2297,1108012.9,13423.3
12,2298,1112038,9744
12,2299,1119384.1,7994.8
12,2300,1130432.1,7994.8
12,2301,1119258.1,7994.8
12,2302,1110072.9,7862.9
12,2303,1111674,6234.3
12,2304,1100477.9,6234.3
12,2305,1098560.4,6234.3
12,2306,1127929.8,5025
12,2307,1120750,5025
12,2308,1122395.4,4893.8
12,2309,1127467.1,4504.5
12,2310,1124819.6,4358.3
12,2311,1127374,4215.8
12,2312,1125258.5,4215.8
12,2313,1147481.5,2737.1
12,2314,1144779,2737.1
12,2315,1134212.2,2737.1
12,2316,1139015.5,2582.9
12,2317,1134814.4,44565
12,2318,1128925.2,43357.6
12,2319,1159861.5,44978.3
12,2320,1162199.5,47512.8
12,2321,1178837.1,51002.1
12,2322,1172575.2,53852.6
12,2323,1169696.6,51565.1
12,2324,1182407.9,53375.9
12,2325,1185663.5,52939
12,2326,1186420.8,50932.3
12,2327,1185936.1,48119.7
12,2328,1184680.4,43887
12,2329,1198671.8,42288.1
12,2330,1210365.5,106577.5
12,2331,1201330.2,114043.3
12,2332,1236870.9,130662.7
12,2333,1233985.2,144890.6
12,2334,1228575.6,160455.2
12,2335,1230358.1,166059.5
12,2336,1243907.5,186540.4
12,2337,1241345.1,192828.6
12,2338,1229925.2,200734.4
12,2339,1235413.4,203762.6
12,2340,1250466,222312.9
12,2341,1244373,228014.1
12,2342,1266616.8,244956.2
12,2343,1274803.5,267647.8
12,2344,1271546.5,274882.2
12,2345,1280429.2,285905.4
12,2346,1286461.6,298609.3
12,2347,1281630.8,302371.2
12,2348,1290933.2,307328.3
12,2349,1295922.2,310788.4
12,2350,1293530.6,302968.9
12,2351,1288296.4,292848.4
12,2352,1299150.1,300098.8
12,2353,1282136.8,284779.5
12,2354,1261187.6,265712.2
12,2355,1244190.4,249002.4
12,2356,1237373.1,238610.3
12,2357,1260654.1,236749.7
12,2358,1243017.1,218471.4
12,2359,1243696.4,212549.3
12,2360,1235464.6,196032
12,2361,1212490.9,173189
12,2362,1223099.6,159817.9
12,2363,1207006,137294.3
12,2364,1206821,123817.9
12,2365,1199865.4,115100.1
12,2366,1232423.9,112656.7
12,2367,1230484.4,99493.1
12,2368,1227024.9,87175.4
12,2369,1211002.1,78423.8
12,2370,1209748.1,72326.6
12,2371,1214186.9,70567.5
12,2372,1210746.1,60222.2
12,2373,1220809.5,46112.3
12,2374,1217732.5,45612.5
12,2375,1209032.9,45612.5
12,2376,1214174.1,43608.1
12,2377,1247068.4,38150.2
12,2378,1252952.1,38150.2
12,2379,1252742.4,35117.3
12,2380,1259589.8,27284.4
12,2381,1264849,24459.1
12,2382,1261910.5,24459.1
12,2383,1258638.4,21544.9
12,2384,1256853.1,14270.8
12,2385,1270248.5,167730.7
12,2386,1294413.6,182279.1
12,2387,1299976,187495.5
12,2388,1296486.9,190653.9
12,2389,1285694.4,197662.6
12,2390,1256705.8,191604.9
12,2391,1297333.6,209956.5
12,2392,1298582.8,215197.1
12,2393,1287831.9,211813.6
12,2394,1289978.4,214891
12,2395,1297484.4,218750.6
12,2396,1297210.5,214352.7
12,2397,1310801.5,213847.2
12,2398,1300400.2,199849.7
12,2399,1281453.8,187009
12,2400,1255675.4,162837.2
12,2401,1251548.9,153902.3
12,2402,1238671.9,136552.2
12,2403,1247126,133279.8
12,2404,1228350.4,121933
12,2405,1216963.9,110401.3
12,2406,1209692.2,109194.5
12,2407,1219336.5,109194.5
12,2408,1222566.4,107954
12,2409,1216189.6,94506.4
12,2410,1202836.2,83641.6
12,2411,1191426,79965.8
12,2412,1189696.4,72173
12,2413,1179613.6,70749.7
12,2414,1185473.9,63612.2
12,2415,1170490.8,53002.7
12,2416,1176421.9,45904.2
12,2417,1174002.8,36539.5
12,2418,1203242.6,33920.8
12,2419,1205150.6,26285.2
12,2420,1206825.4,25917.5
12,2421,1197486,23529.3
12,2422,1195851.2,21544.1
12,2423,1193767.1,20930
12,2424,1237930.8,20930
12,2425,1238004.1,20492.2
12,2426,1228699.9,19592.8
12,2427,1231305,14765
12,2428,1236679.5,14765
12,2429,1234110.8,14765
12,2430,1244496.2,10716.2
12,2431,1233931.8,10716.2
12,2432,1230112.8,10716.2
12,2433,1220611.8,10716.2
12,2434,1224523,9239.3
12,2435,1222721.5,9089.8
12,2436,1253506.8,5232.3
12,2437,1248130,5232.3
12,2438,1260757.6,4158.3
12,2439,1253121.5,3979.1
12,2440,1257622.4,60309.7
12,2441,1249189.8,58821.6
12,2442,1242582.4,58516.8
12,2443,1244709.5,59465
12,2444,1252735.1,61558.1
12,2445,1250537.4,57372.5
12,2446,1267240.6,56588.8
12,2447,1281148.4,54277.3
12,2448,1310997,51766.5
12,2449,1294885,45486.3
12,2450,1333354.5,43659.3
12,2451,1330878.2,156581.5
12,2452,1336378,174077.6
12,2453,1328467.5,179425.6
12,2454,1322657.8,193653.4
12,2455,1325177.2,206152.1
12,2456,1344803.1,232330.7
12,2457,1324436.2,240288.9
12,2458,1332941.4,250247.4
12,2459,1332642.6,263651.2
12,2460,1323511.1,280575.5
12,2461,1318509.9,302368.3
12,2462,1353988,325000.1
12,2463,1354394.2,334071.6
12,2464,1351665.4,334306.7
12,2465,1351515,342650.9
12,2466,1332768,332762.3
12,2467,1305767.1,312339.3
12,2468,1299183.2,301924.1
12,2469,1288614.4,286989.7
12,2470,1297541.8,304275.2
12,2471,1296895.6,311038.1
12,2472,1301348.6,310704.9
12,2473,1304971.1,314258.7
12,2474,1310558.9,320430.5
12,2475,1319789.9,331828.3
12,2476,1313287.1,318589.2
12,2477,1317408.8,319165.8
12,2478,1339968.9,326694.7
12,2479,1348843.5,323255.8
12,2480,1373897.6,325729.1
12,2481,1365844.6,306742.3
12,2482,1365704.2,296416
12,2483,1366589.1,280826.7
12,2484,1360619.8,271329.3
12,2485,1360579.6,252695
12,2486,1360326,248421.3
12,2487,1357546.2,243606.6
12,2488,1366078.2,241820.4
12,2489,1333845.1,202925.9
